WPFXA0101,Default,//*[name(.)='Border']/@Visibility[.='Visible'],"Visibility=""Visible""はデフォルト値です。"
WPFXA0102,Default,//*[name(.)='Border']/@IsEnabled[.='True'],"IsEnabled=""True""はデフォルト値です。"
WPFXA0103,Default,//*[name(.)='Border']/@HorizontalAlignment[.='Stretch'],"HorizontalAlignment=""Stretch""はデフォルト値です。"
WPFXA0104,Default,//*[name(.)='Border']/@VerticalAlignment[.='Stretch'],"VerticalAlignment=""Stretch""はデフォルト値です。"
WPFXA0105,Default,"//*[name(.)='Border'][not(@Name)]/@Margin[.='0' or .='0,0' or .='0 0' or .='0,0,0,0' or .='0 0 0 0']","Margin=""0""はデフォルト値です。"
WPFXA0106,Default,"//*[name(.)='Border'][not(@Name)]/@Padding[.='0' or .='0,0' or .='0 0' or .='0,0,0,0' or .='0 0 0 0']","Padding=""0""はデフォルト値です。"
WPFXA0107,Error,//*[name(.)='Border'][not(@Name)]/@BorderBrush[.='Transparent'],"BorderBrush=""Transparent""を指定しなくとも背景は透明です。"
WPFXA0108,Default,"//*[name(.)='Border']/@BorderThickness[.='0' or .='0,0' or .='0 0' or .='0,0,0,0' or .='0 0 0 0']","BorderThickness=""0""はデフォルト値です。"
WPFXA0109,Error,"//*[name(.)='Border'][not(@Style)][not(@Background)][not(@BorderThickness) or @BorderThickness[.='0' or .='0 0' or .='0,0' or .='0 0 0 0' or .='0,0,0,0']]",BorderのStyle属性もBackground属性もBordertThickness属性もありません。背景色も罫線も持たないBorderは表示されないので入れ子を解除して下さい。
WPFXA0110,Error,//*[name(.)='Border'][not(@Width)][@HorizontalAlignment]/*/@HorizontalAlignment,HorizontalAlignment属性が指定されたBorder配下の要素のHorizontalAlignmentは機能しません。
WPFXA0111,Error,//*[name(.)='Border'][not(@Height)][@VerticalAlignment]/*/@VerticalAlignment,VerticalAlignment属性が指定されたBorder配下の要素のVerticalAlignmentは機能しません。
WPFXA0201,Default,//*[name(.)='StackPanel']/@Visibility[.='Visible'],"Visibility=""Visible""はデフォルト値です。"
